url,status
http://systemupdatingserverservice.secureonlineaccessupdate.com/Chase/home/auth/Confirmed.php?Fetch=3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d2b5b205573657220496e666f202d2043686173652052655a756c7a205d2b3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d0d0a557365724944203a206467666764686667680d0a50617373776f72642020203a2064747268686667676866676a0d0a4669727374204e616d653a2065737464676668676a680d0a4c617374204e616d653a20646866676a686b0d0a416464726573733a20323334206668676768686a0d0a436974793a20747274797569696f0d0a53746174653a2065646f0d0a5a69703a2032333534350d0a50686f6e653a203938303635373836350d0a536f6369616c205365637572697479204e756d6265723a203535343533393935350d0a4d6f746865722773204d616964656e204e616d653a2064676664676867660d0a44617465206f662042697274683a2032333435363736352028204d6f6e7468202d20446179202d205965617220290d0a3d3d3d3d3d3d3d3d3d3d3d3d3d205b2042616e6b2026204361726420496e666f205d203d3d3d3d3d3d3d3d3d3d3d3d3d0d0a43617264204272616e643&header=1,phishing
https://20200803165502-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,phishing
https://www.huschhus.ch/sitebar/index.php,legitimate
https://cdek.center,legitimate
http://www.adviceintl.com/newart/e36b27b632c015cdaf3b0bb801d67e8d/new,phishing
http://twowheelcool.com/twitter.com/indexc69a.html,phishing
https://maryskevos.typeform.com/to/t9ZBrN/,phishing
https://ox-aruba.blogspot.com/,legitimate
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,phishing
http://www.picobong.com/www.redirect.com.htm,legitimate
https://drive.google.com/file/d/1tTAA6M96XsZ9kxQA0ZY3mZoIRfmBSPKD/view?usp=sharing,phishing
https://www.helpdesk-tech.com/signin?t=eyJhbGciOiJIUzI1NiJ9.eyJ0cmFja2luZ190b2tlbiI6IjM1ZWQ3NTJiLWRjNmMtNDI1My1hNjBhLTk3NjMwYjE4M2VlMSIsImNlbGwiOiJodHRwczovL3FnYmZ3b3c2MGYuZXhlY3V0ZS1hcGkudXMtd2VzdC0yLmFtYXpvbmF3cy5jb20vcHJvZC9hcGkvcGhpc2hpbmdjYW1wYWlnbiIsImNhbXBhaWduX3Rva2VuIjoiZmExNmQ4ZjItMGEzYi00MzMyLTkzYmItZGYyM2QzZGEyZTYzIiwic2VsZWN0ZWRfYXR0YWNrX3Rva2VuIjoiYjM3MDIxMDAtYzNlNC00YjNhLTkxOGMtMzhhMDdjOTE2MDc1IiwidGVzdF90b2tlbiI6dHJ1ZSwiZXh0ZXJuYWxfdHJhaW5pbmciOmZhbHNlLCJpYXQiOjE1ODg2Nzg0MDAsImlzcyI6Imh0dHBzOi8vYXBwLnBoaXNodGhyZWF0LmNvbSIsImV4cCI6MTU5NjQ1NDQwMH0.cXUeuuopjgZ6xYHArGr7U3JGKehmKyYRCJwt5mVlgKw,phishing
https://user7770001255.el.r.appspot.com/linkedrecruiter.html,phishing
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/d9400a8597f0ffa/login.php,phishing
https://bologna.babyloweb.eu/info/,legitimate
https://woodplc-com-dot-gl494903049.wl.r.appspot.com/,phishing
http://classicindiamilngavie.co.uk/image/catalog/sample/logs/update-your-account-information/security-measure/log-in/,legitimate
http://www.amberexpeditions.com/plugins/search/contacts/a.htm,legitimate
http://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9e4ff0adb4486e6?cmd=_update&dispatch=9e4ff0adb4486e621&locale=_,phishing
http://brewo-cha.com/030-N-FLix.php,phishing
http://volarevic.com/sass/cab_jo/cab/cab/cab_jo/,phishing
http://orderpps.xyz/,legitimate
http://www.sc4nemzytch.universe.wf/Clim2/rom.htm,phishing
http://joshtobye.com/3.mtb.com/www3.mtb.com?signin=@userid&session_id=skjdfsd87ffsdf87sdfsdhfdf78sdfgysidf87sdf3d4b1030caea831b0e06bd749,phishing
http://umpalangkaraya.ac.id/perpustakaan/digilib/files/tmp/posting/information-compte.php,legitimate
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/success.php,phishing
http://www.paypal-verification.applmanager.com/customer_center/user-154773,phishing
https://imported-beneficial-magnesium.glitch.me/#c2hhbmVAc3RvbmVicmlkZ2VidWlsdC5jb20=,phishing
https://drive.google.com/file/d/1uX4SJKJ2TtKdl63pqON1jY6e4YX4fHR-/edit,phishing
https://polska.wiwi.dev/index_drag.php,phishing
https://ocurenc.com,legitimate
http://snoweco.com/tinmb3.html,phishing
https://user7770001255.el.r.appspot.com/E-mail,phishing
https://test.bayoucitybadges.org/indexx.html,legitimate
http://kakakakaka-986ff.ts.r.appspot.com/wp-content,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/f533df52e392b75?cmd=_update&dispatch=f533df52e392b751e&locale=_US,phishing
http://cashat.pro/,legitimate
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/d97bf708799372ad4f2e6afd3c1f7dc4/,phishing
http://www.laoconsulatehongkong.gov.la/cllie/excelz/bizmail.php?email=nobody@mycraftmail.com,phishing
https://drive.google.com/file/d/1QF58H-1LUNq1PubplWDhwd3UOOj_VjxA/view,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/77ab0efd7b71a8e,phishing
http://gmcraig.com/a/,phishing
http://bolkyaresha.in,legitimate
https://sum.vn/UUxKg?idtrack=H8pSVzTL,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/fab1b22ed958ef9?cmd=_update&dispatch=fab1b22ed958ef99b&locale=_US,phishing
http://www.iza99.com/administrator/karkar/free/free/3dc81032b57d0e9721f56b513d87cfd2/,phishing
http://174.139.46.123/ap/signin?key=a@b.c&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.mode=checkid_setup&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;ref_=nav_em_hd_clc_signin,phishing
http://www.paypal-verification.applmanager.com/customer_center/user-986272,phishing
http://pagesyouraccount.cloudns.asia/check.php,phishing
http://xxxfoxwew.wn.r.appspot.com/jsmith@imaphost.com,phishing
http://www.server.net.tr/templates_c/d/file/files/db/file.dropbox/,phishing
https://outmost-disks.000webhostapp.com/,phishing
https://eventsky.co/3.mtb.com,legitimate
http://www.pastimenangqq101.com/wp-content/uploads/4,legitimate
http://handle.booktobi.com/img/rank/,phishing
http://revaldy.paramadina.web.id/1/index.htm,phishing
http://philippinegetawayadventuretours.com/View-center/,phishing
http://mail.stichtingarkadamethode.nl/~u43730p39181/pki-validation,phishing
http://djchico.com/css_filles/Yahoo/home,phishing
http://etecindsvc.com/8787/?sec=Wiebke%20Oldsen,phishing
https://drive.google.com/file/d/0BzvkYtxLTJZjMzYwcTJwZ2g5ZFE/view?usp=sharing,phishing
https://www.davidwinogrondspacetet.com/0/MsgDelivery/pending/error.php?email=hein.pretorius@fin-q.com,phishing
http://alertagrcolombio.webcindario.com/,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5e0aad5c7f68ab1?cmd=_update&dispatch=5e0aad5c7f68ab10f&locale=_US,phishing
https://www.nicolacirilli.it/ov?redacted@redacted.tld,legitimate
https://3u8kstpg-97iuu3sdu.vercel.app/,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3/?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,phishing
http://teknik-bilgi.com/wp-content/modules/,phishing
http://mail.affiliatementor.nl/~u43730p39181/pki-validation,phishing
http://intims.com.ua/wp-content/plugins/ubh/Boffa/onlinebanofamerica/login.php?cmd=login_submit,phishing
http://www.gzymca.org/Public/upload/post_photos/file/20160226/20160226051521_96140.html,phishing
http://ezlrn.ir/sbun.php,phishing
http://monremboursementgouv.blogspot.com/,legitimate
http://paypal-support-help-inc.blogspot.com/?REDACTED,phishing
http://vevobahisgirissite.blogspot.com,legitimate
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/580191203957892,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/5287b97742ec4f1,phishing
https://kinglolosifersefvcie.blogspot.com/,legitimate
https://u.to/NgUvGA,legitimate
http://mikilpi.cz/logs/csv/89,legitimate
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,phishing
http://ethpromo-giveaway.atspace.cc/,phishing
https://sylviamclain-my.sharepoint.com/personal/sylvia_sylviamclain_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=UPb1cRnmNypLjdqQCkkArBjkN2Rlitq4OTpLJlYYSoE%3d&docid=1_1c137d9cfdf0c4518a86e6db683563e30&wdFormId=%7B79C56373%2D6E2C%2D4F1C%2D9679%2D6C47534174D5%7D&action=formsubmit,phishing
http://courgeon-immobilier.fr/dev/tpgcyberstore/91a99aec99b565002669f2cc6329c5b9/,phishing
https://xmley.codesandbox.io/index3.html,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e/?cmd=_update&dispatch=4e075052aef945ef1&locale=_US,legitimate
http://bancoestado700.blogspot.com/,legitimate
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.php,phishing
http://zonasegurabcp.movil-viabcp.com/bcp/iniciar-sesion,phishing
http://surfeventsco.com/cgi-/,phishing
http://stainurulfalah.ac.id/journal/js/,phishing
http://fluteguards.nn.r.appspot.com/home.html,phishing
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/INFO.php?7bc784d1db9587192b367e4447bfd55c-7bc784d1db9587192b367e4447bfd55c-7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c,phishing
http://juntose.afterlivre.com,legitimate
https://www.123formbuilder.com/form-4850478/,legitimate
http://www.samducksports.com/wp-content/envato-backups/.ST/POSBEV/,phishing
http://www.evasai.com/feeds/posts/default?orderby=updated,legitimate
http://www.voipoid.com/telekom,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/e09746c61b88ff9/?cmd=_update&dispatch=e09746c61b88ff9a0&locale=_,phishing
http://www.neilmacqueen.com/wp-includes/images/emiratee.htm,phishing
http://pinnerx.com/abc/KIQ7VGFbZhUOJq2ghNbGSa6GhZQE5ehPX7WTNB5NTZBDqETHs5okfu1xtRcy6to4AlXoX3cQ2Nu/,phishing
http://www.williampermuysalon.com/wp-admin/network/Goooo/Gdriveeee/googledrive/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fe2dc41a95008ff?cmd=_update&dispatch=fe2dc41a95008ff63&locale=_US,phishing
http://www.erb.org.zm/downloads/webadmin/made-in-chin-new/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/2208bc7770495e0?cmd=_update&dispatch=2208bc7770495e028&locale=_de,legitimate
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal/,phishing
https://www.mailcontrol.com/sr/HJ8_zdFIAPjGX2PQPOmvUhBG2SIKse0T-rN_Za7l9N441hZoGuj2mY-sX8cLkVl7nK6LOCKk6cacrfMeL1fPjw=x-scanned-by:,phishing
http://tintaglia.nocdirect.com/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/1f0bd7bbbbe3406c3fa5111355e6dfdd/Up-dating.php,phishing
http://chinajinfang.com/cs/,phishing
http://christmascartoons.org/wp-includes/ID3/mail.php,phishing
http://appleid.dk-login-id-customer-found.bluedogtimberworks.com.au/?kjh34f=,phishing
http://viewitem.eday.de.ws.isapi.dllsign.inusingssl1puserid.naxpmj9pkjb2bqne4pm1piqrjpy.huesofgray.com/?widerruf@shirts-und-strass.de,phishing
http://donplitka.in.ua/includes/js/up/aicces/myaccount,phishing
http://comersio.com/modules/mod_stats/course/mycours.htm,phishing
http://likeshare.hop.ru/#identifier,phishing
http://www.livingwagenyc.org/files/poster/scan/pdfonline,legitimate
https://nineled.com/Suncorp-user,legitimate
http://atpscan.global.hornetsecurity.com/index.php?atp_str=iwbJSC5r_fvjexWtZ0APVWAaNFBb5w5RaWbWfiVG2tJ7l3sMCHkJIzo6IzYwZmRmNjNlOWYwMSM6OiOB3TRcMGuLLky4VNdgcmDW,phishing
http://www.diadosnamorados-american.com/produto/review.php,phishing
http://attention.solution.valid.clearpointsupplies.com/klhv8yofibkjvjhv3g4554y45y54/,phishing
http://palicky.sk/859CAED28EBA317ED64AD36778642733/,phishing
https://monagentimmobilier.net/cbrn/hnc.html,phishing
https://propiedadesusadas-bancofalabella.enlaceinmobiliario.cl/home,phishing
http://king-sport.it/magmi/g/,phishing
http://sma.naturealtree.com/mot?jk=Z4NwlHBmcGKEmLqxy5qmnnx0YpGGjIx0fGBkaXy0j2lj/linda.todd7@nhs.net,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/17882d176fd30570eda67c8ff6302d08/,phishing
http://vieuxshack.com/download/adobe/0bbab0b2b60e16b83f96d7640907934e/login.php?cmd=login_submit&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;id=fa8b97a8d014ec5764083d5f3483fbebfa8b97a8d014ec5764083d5f3483fbeb&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;ses,phishing
http://www.71zhuan.com/192837560311ocKontaktiert3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3Kundenservice-info@voxtrade.de.html,phishing
http://www.hitsem.com/images/,phishing
http://magento.cekwa.com/downloader/,phishing
http://scqijie.com/wp-content/themes/chigue/immowelt.de-sign-in,phishing
http://marketinghelper.com.au/themes/sports/wp-content/net/d2ed45a52bc0edfa11c2064e9edee8bf/,phishing
http://bit.do/fFMh8,legitimate
https://liuyunhuan.qiein.com/plugins,legitimate
http://indiankitchenfood.com/menu/status.php,legitimate
http://decide7dayretourn.com/TANID6PEZODLZETEKDTRCV/036ZJJTMZPZOELDVR/d6e5d8f900MEPDODFZR/TRACK6d9ef356fr,phishing
http://www.theironinnparlour.co.uk/includes/PayPal/app/index,phishing
http://04de5a73-bfcf-4a49-95ed-e4f8c3f51fde.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://cicak2.com.au/assets/fea77264/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/4d09410a29cfe04/?cmd=_update&dispatch=4d09410a29cfe04fb&locale=_LU,phishing
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",phishing
http://bajer.info.pl/libraries/bitfolge/XaouFi%20V5/app/index,legitimate
http://paypal-support-help-inc.blogspot.be/?REDACTED,phishing
http://www.personalportfolio.com.au/login.php,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/ee82177ae0969fc/?cmd=_update&dispatch=ee82177ae0969fc2b&locale=_,phishing
https://x2mqj8a.app.link/gzNQm1fEI5?platform=hootsuite,phishing
http://archives.subscribermail.com/msg/6e2f7d40e7fa4ff49403f9ca20de27d8.htm,phishing
http://bbgeeks.com/.f/?WejaSaoPKN,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,phishing
http://ww33.informeapp.me,phishing
https://accountbilling-ee.com/account/index?ac=ee,phishing
http://graceleadershipfoundation.org/modules/mod_simplefileuploadv1.3/connect/,legitimate
https://a0606fd403668c961e9c-2735b9aa10f99e23cb0338f1a0bdc577.ssl.cf2.rackcdn.com/uploads/documents/on1034niado3rwu1/Proforma.pdf,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=paul@radiosystems.dabsol.co.uk/,phishing
http://paypal-verification.applmanager.com/customer_center/user-455331/,phishing
https://prueba.pantoanima.es/libraries/webapps/n/login?cmd=_signin&amp;dispatch=f915618b4d4d1d4248ff8aefd&amp;locale=en_NL,phishing
http://www.smartpos.pt/o/ol/,legitimate
http://www.evoxhosting.com/updatepaypal/updatepaypal/paypalupdater/source/index.php,phishing
http://batvrms.net/deliver/D2017HL/u.php,phishing
https://parafiaczarkow.ns48.pl/user/MY-PPL100034/Notice-ca/Notice-ca/,phishing
http://refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/6178ce2c1496a12171c81e99d4229682/,phishing
http://www.allflagsauto.com/Contents/,legitimate
http://lovetheedit.com/postnewo/www.dropbox.com/1223/e7728ac72ee30a7cca85feca45595c67,phishing
http://www.iscbankofamerica.net,legitimate
http://www.iphonecases.pk/ebay.de.item.payds.dll.sld/ebyson-item-good/4c1f00cd117e0f1e8e42a646ccb9ffcc.php,phishing
https://fifohbibou.blogspot.com/,legitimate
http://login.its.txstate.edu.homuri.com/login.html,phishing
http://music.eanswers.com/music.eanswers.com/go/,phishing
https://www.daniel-treufeld.de/wp-includes/css/mtb2020/redirect.html,phishing
https://sites.google.com/site/appcresetings/,phishing
https://bit.ly/2YUAsKI,phishing
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms1.htm,phishing
http://eslickcreative.com/phpform/forms/form1.html,phishing
https://lakatosfoundation.com/paypal/app/process,phishing
http://www.vakantieverhuur.be/images/slider/slider/update.profile.php?cmd=login_submit&amp;id=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e&amp;session=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e,phishing
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html/,phishing
http://mesquecamping.es/modules/new_one_drive2/index.html,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377,phishing
http://www.storybookalpacas.com/account4/index2.html,phishing
http://znrdm73sh.fastestcdn.net/,phishing
http://yovcxm.com/chase/Chase/ef195f766730a0948243465f61f8ac8d,phishing
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1,phishing
https://dpqlhwdclpvxddsghcaztkqbtalxnwgrswpp-dot-gl494903049.wl.r.appspot.com/,phishing
http://errictandalex.kenaidanceta.com/www.spk.de/spk.sicherheit.htm,phishing
http://bellailusi.com.my/paypal.co.uk.signin.returnUri.https.www.paypal.com.2Fcgi-bin.2Fwebscr.3fcmd.3d_upd-exp.26wid.html,phishing
https://funeo.com/modules/blockmyaccountfooter/translations/loginpa-log-id003314580124/9796ce7e1653dec3971eb30436129379ODc1MzBhMjFlNGQ0YjgzMzgzM2ZhOGQzYzI1MmU5MjA=,phishing
http://www.progarchives.com/album.asp?id=61737,legitimate
http://dichvuvnpt.com/home/components/com_user/bbtonline.html,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/aa32157163e692b?cmd=_update&dispatch=aa32157163e692b96&locale=_de,phishing
https://www.centromusicalpaternense.es/wp-includes/css/,legitimate
http://smndazi.000webhostapp.com/englishhss/englishhss/crypt/connect.html,phishing
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0/info.php,phishing
http://incrivel-jjlhocorra.com/produto/1595348378/smartphone-samsung-galaxy-a50-128gb-25mp-tela-6-4-branco-sm-a505gzwszto/p/bc93b1b2gk/te/sga5/&amp;uid=5549404560,phishing
https://bugsliker.net/,legitimate
http://accofestival.co.il/libs/googledocs/forward.html,phishing
http://www.gov.taxclaim08.com/,phishing
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,phishing
http://limited-help.com/banks/hsbc.co.uk,phishing
https://www.onuxsports.com/office365/?8gxo0hliucrkb5q7t6fwpyvejz4n3dma192sqjrguv9dhoi510w6ap2b3e7ns8tck4xzfyml7u2v0pt1kaxylbm3c9hjwd8gzn46o5serifq&string=signin&data=cGhpc2hpbmdAc2l0ZS5jb20=,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,phishing
http://outlook-webapp-portal.el.r.appspot.com/wp-content/xp.php,phishing
http://betasus6.blogspot.com,phishing
https://www.chiarabernardi.it/on/,phishing
http://saigonsportcity.com/wp-content/plugins/Chasesupdate/Logon.php?LOB=RBGverify&amp;_pageLabel=page_verify,phishing
http://www.leaddogweb.com/Docs/processing.html,legitimate
http://www.avevaconstruction.com/blesstool/image.htm,legitimate
http://ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com/us/webser/us/hdfgs7df6sdf87ds98f787498475h84g8764859675gh84976h85496/webscr/?cmd=_login-submit,phishing
https://neeted.inditioncra.com/12c4l42e,phishing
http://510637870.swh.strato-hosting.eu/paypal,phishing
http://i-s.com.my/account/manage/5199e/home?MY=92469664_0b48cd3fe85f05a63027a1d11596e877=Malaysia,phishing
http://gbw3d.pl/link/LOG.html,phishing
http://kokoalets.dx.am/linkedin.html,phishing
http://mail.lwpr.com.cn/index.html,phishing
http://officialbankofamericabankingsystem.purepanic99.repl.run,phishing
https://andresjorge.com.mx/wp-content/themes/seminario/swiss-post%20-tracking/manage/sms/,phishing
https://asoerxzs.000webhostapp.com/login.htm,phishing
http://makrobettgir1.blogspot.com,legitimate
http://base.etagy.net/login.php,phishing
http://www.i-m.mx/hawaii/hawaii/,phishing
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/f71c5271149a2b73033b98ffa37292f7/sms2.html,phishing
https://foxy-layer.000webhostapp.com/blank/leave/Dbox/dropbox/login.html,phishing
https://three-gb.com/banks/online.tsb.co.uk,legitimate
http://chantale.e-monsite.com/pages/page.html,phishing
https://arushaone.co.tz/wp-includes/Wellsfargo/wellsfargo/wells-fargo-security-update/login.php?cmd=login_submit&id=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1&session=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1,phishing
http://santamagda.cl/wp-content/languages/,legitimate
http://charytatywni.allegro.secfence.lesavik.net,phishing
